Country Name,pops
China,139273 
India,135262 
United States,32717 
Indonesia,26766 
Pakistan,21222 
Brazil,20947 
Nigeria,19587 
Bangladesh,16136 
Russian Federation,14448 
Japan,12653 
Mexico,12619 
Ethiopia,10922 
Philippines,10665 
Central Europe and the Baltics,10251 
"Egypt, Arab Rep.",9842 
Vietnam,9554 
